# Time-averaged data for fix ave
# TimeStep v_temp v_peratom_en v_h2
1000 338.365 -213.846 0.0114921
2000 290.512 -213.88 0.0158199
3000 284.471 -213.927 0.0158459
4000 321.609 -213.779 0.0162932
5000 296.201 -213.889 0.00897235
6000 280.835 -213.926 0.0186085
7000 315.039 -213.914 0.0148087
8000 303.193 -213.847 0.0115774
9000 296.989 -213.883 0.0159543
10000 291.55 -213.896 0.0135661
11000 318.266 -213.851 0.0160125
12000 274.629 -213.94 0.0196176
13000 310.821 -213.877 0.00723708
14000 308.687 -213.868 0.0171923
15000 289.069 -213.89 0.0149062
16000 312.011 -213.779 0.0168684
17000 300.947 -213.925 0.0119582
18000 283.832 -213.871 0.0112875
19000 293.611 -213.928 0.0163285
20000 318.547 -213.836 0.0167471
